ispb,nome,cnpj,tipo_instituicao,fonte,autorizada_bcb,tipo_participacao_spi,tipo_participacao_pix,modalidade_pix,status_producao,iniciacao_pagamento,facilitador_saque,Nome_Reduzido,Número_Código,Participa_da_Compe,Acesso_Principal,Nome_Extenso,Início_da_Operação
71146450,CCLA CAMPOS GERAIS E CAMPO DO,71146450000135,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
25743311,CCLA CARMO DO RIO CLARO,25743311000171,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
37395399,CCLA CENTRO BRASILEIRA LTDA.,37395399000167,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03102185,CCLA CENTRO NORDESTE - SICOOB CENTRO NORDESTE,03102185000133,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02173447,CCLA CENTRO NORDESTE MINEIRO,02173447000198,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03326437,CCLA CENTRO NORTE MT/MS,03326437000108,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07502031,CCLA CENTRO OESTE LTDA.,07502031000190,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
33579731,CCLA CENTRO-SUL GOIANO,33579731000192,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
09576849,CCLA CERES E RIALMA LTDA,09576849000182,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02232383,CCLA CIRCUITO CAMPOS VERTENTES,02232383000159,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03941182,CCLA CIRCUITO DAS ÁGUAS,03941182000193,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02338666,CCLA CREDIEMBRAPA,02338666000180,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02309070,CCLA CREDISIS JICRED,02309070000151,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02197569,CCLA CREDSAOPAULO,02197569000114,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
10209619,CCLA DA GRANDE GOIÂNIA LTDA.,10209619000164,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
11907520,CCLA DA PARAÍBA - SICOOB PARAÍBA,11907520000107,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02144899,CCLA DA REGIÃO CENTRAL DE RONDÔNIA,02144899000141,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
25387713,CCLA DA REGIÃO DE  PARÁ DE MINAS,25387713000180,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71419600,CCLA DA REGIÃO DE FRUTAL,71419600000137,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07599206,CCLA DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.,07599206000129,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
53236808,CCLA DE ARARAQUARA E REGIÃO,53236808000139,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01760242,CCLA DE BH E CIDADES POLO DE MG,01760242000146,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02254376,CCLA DE DORES DO INDAIA,02254376000158,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04079285,CCLA DE ITAJUBÁ - SICOOB SUDESTE MAIS,04079285000159,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
66463407,CCLA DE ITAÚNA E REGIÃO LTDA,66463407000163,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
37631058,CCLA DE PALMEIRAS E REGIÃO,37631058000143,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03732359,CCLA DE PERNAMBUCO - SICOOB PERNAMBUCO,03732359000141,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04181542,CCLA DE PITANGUI E REGIAO LTDA,04181542000169,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
66262643,CCLA DE POMPEU LTDA.,66262643000111,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
09033698,CCLA DE RIO VERDE E REGIÃO,09033698000116,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
10319386,CCLA DO CENTRO SUL DE MS,10319386000152,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02015588,CCLA DO CENTRO SUL RONDONIENSE,02015588000182,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
10262276,CCLA DO ESTADO DE SÃO PAULO - SICOOB PAULISTA,10262276000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
83836114,CCLA DO ESTADO DO PARÁ - SICOOB COOESA,83836114000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
09424988,CCLA DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE,09424988000190,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01389651,CCLA DO PLANALTO CATARINENSE,01389651000188,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01692448,CCLA DO PLANALTO SERRANO,01692448000186,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03427097,CCLA DO SUL CATARINENSE,03427097000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
26960328,CCLA DO TOCANTINS,26960328000143,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
86829827,CCLA DO VALE,86829827000128,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
78834975,CCLA DO VALE DO CANOINHAS,78834975000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02480577,CCLA E DOS ADV,02480577000173,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03862898,CCLA EMPREG DOS CORREIOS - SICOOB COOPERCORREIOS,03862898000103,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
78483310,CCLA ITAPIRANGA,78483310000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
10143499,CCLA JATAÍ E REGIÃO,10143499000140,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01739375,CCLA LAGOA DA PRATA,01739375000130,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01559914,CCLA LESTE E NORDESTE MINEIRO,01559914000150,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
14046512,CCLA MARGEM ESQUERDA DO URUCUI,14046512000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
78825270,CCLA MAXI ALFA,78825270000129,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
80959638,CCLA MEIO OESTE CATARINENSE,80959638000193,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02031139,CCLA MONTES CLAROS,02031139000128,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71154876,CCLA NOROESTE DE MG CREDIPINHO,71154876000130,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
23623636,CCLA NORTE DE MATO GROSSO - SICOOB NORTE MT,23623636000195,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01667766,CCLA NOVA SERRANA E REGIÃO CO,01667766000197,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71297899,CCLA OESTE MINEIRO LTDA-SICOOB,71297899000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01009908,CCLA PARA DE MINAS,01009908000129,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71441406,CCLA PEDRO LEOPOLDO,71441406000158,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
26178533,CCLA PONTAL DO TRIANGULO,26178533000151,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
41669227,CCLA PROD RURAIS TRIÂNGULO,41669227000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
70937271,CCLA PROF SAÚDE UNICRED ALIANÇA,70937271000153,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05158093,CCLA REG LESTE BACIA RIO DOCE,05158093000109,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
42887133,CCLA REG SUDESTE MG,42887133000171,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01736516,CCLA REG. CTR. E OESTE MINEIRO,01736516000161,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01699652,CCLA REGIÃO GUAXUPÉ,01699652000129,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
73422792,CCLA RUBIATABA REGIAO,73422792000166,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
06910457,CCLA SANTA CRUZ PALMEIRAS,06910457000110,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
41707258,CCLA SANTO ANTONIO DO MONTE,41707258000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01657678,CCLA SEBASTIAO PARAISO,01657678000104,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
21797311,CCLA SERV POD LEG MG - SICOOB COFAL,21797311000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07026923,CCLA SICOOB ARENITO PARANÁ / SÃO PAULO,07026923000161,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
53935029,CCLA SICOOB COOCRELIVRE,53935029000121,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
25363615,CCLA SICOOB COOPJUS,25363615000103,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
19875244,CCLA SICOOB COPESITA,19875244000146,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
08795285,CCLA SICOOB CREDIACIL,08795285000106,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00694389,CCLA SICOOB CREDICARU SC/RS,00694389000112,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01644264,CCLA SICOOB CREDIMEPI,01644264000140,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01667352,CCLA SICOOB CREDMISSÃO LTDA.,01667352000168,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07946216,CCLA SICOOB UNIÃO SUDESTE,07946216000193,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00259231,CCLA SICOOB UNIMAIS METROPOLITANA,00259231000114,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02090126,CCLA SICOOB VALCREDI SUL,02090126000120,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
24795049,CCLA SUDOESTE GOIANO,24795049000146,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
81367880,CCLA SUL CATARINENSE,81367880000130,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
26526166,CCLA SUL MARANHENSE - SICOOB SUL MARANHENSE,26526166000130,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01604998,CCLA SUL MINAS-SICOOB CREDIVAS,01604998000104,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07789195,CCLA TRANSPORT RODOV VEICULOS,07789195000140,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04876393,CCLA TRÊS FRONTEIRAS,04876393000152,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01703620,CCLA UNIÃO CENTRO OESTE MINAS,01703620000150,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01060307,CCLA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.,01060307000140,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
08742188,CCLA UNIÃO E NEGÓCIOS  - SICOOB INTEGRAÇÃO,08742188000155,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71884498,CCLA UNICRED DO ESTADO DE SÃO PAULO,71884498000140,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02587492,CCLA URUBICI,02587492000199,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
19869338,CCLA VALE DO AÇO,19869338000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
24830879,CCLA VALE DO ARAGUAIA,24830879000167,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
24799033,CCLA VALE DO PARANAÍBA,24799033000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01637949,CCLA VALE DO PARANAPANEMA,01637949000160,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
78865995,CCLA VALE DO RIO DO PEIXE,78865995000140,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
25683475,CCLA VALE DO RIO GRANDE,25683475000150,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
81016131,CCLA VALE DO VINHO,81016131000169,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00968602,CCLA VALE SÃO PATRICIO LTDA,00968602000137,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02335109,CCLA ZONA DA MATA LTDA,02335109000105,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
78858107,CCLAA AURIVERDE-SICOOB CREDIAL,78858107000162,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
81014060,CCLAA ITAIPU SICOOB CREDITAIPU,81014060000165,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02641969,CCLAA NOVA TRENTO,02641969000177,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
78825023,CCLAA OESTE CATARINENSE,78825023000122,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
81607046,CCLAA SAO MIGUEL DO OESTE,81607046000175,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
08030602,CCM CORRET SEG EST SAO PAULO,08030602000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04715685,CCM DESP TRÂNS SC E RS,04715685000103,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
04414354,CCM DO ABC - COOPER 7,04414354000133,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03620772,CCM DO CEARÁ - SICOOB CEARÁ,03620772000114,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05861932,CCM DOS ADVOGADOS DE SC,05861932000142,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02093154,CCM EMPR MAGAZINE LUIZA,02093154000109,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
36900256,CCM MED EMP MT,36900256000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01709266,CCM PROF SAUDE E LIVRE ADMISSÃO TEOFILO OTONI LTDA,01709266000170,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02275781,CCM SERV FEDERAIS NA PARAÍBA - SICOOB COOPERCRET,02275781000152,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
73092827,CCM SERV MIN EDUC SÃO PAULO,73092827000146,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
74248949,CCM SERV MUN S JOAO BOA VISTA,74248949000141,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
03612679,CCM SERV PUBLICOS - CREDI SP,03612679000168,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07669921,CCM SICOOB CREDIACISC,07669921000190,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
10175348,CCMLA REGIãO ADMINISTRATIVA DE SOROCABA,10175348000173,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05969937,CCMS MUNICIPAIS DE BEBEDOURO,05969937000193,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71432926,CCPS E LA DO TRIANG MINEIRO E SUL DE MG LTDA,71432926000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
76461557,CCR COOPAVEL,76461557000191,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
01073966,CCR DE ABELARDO LUZ,01073966000111,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
32422628,CCR DE GUACUI,32422628000171,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação restrita,Não,Não,,,,,,
08240446,CCR DE IBIAM,08240446000103,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
08482873,CCR DO AGRESTE ALAGOANO,08482873000190,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
53776852,CCR FOR CANA CENTRO EST SP,53776852000131,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71207740,CCR IRAI - SICOOB CREDIMIL,71207740000141,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00204963,CCR SEARA,00204963000107,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
18394228,CDC SCD S.A.,18394228000179,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Sim,,,,,,
16564240,CECM APOS PENS E IDOSOS - SICOOB COOPERNAPI,16564240000159,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
20062766,CECM COL GRUPO EMPR A COSTA,20062766000108,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05667301,CECM COOPERSERV,05667301000197,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
89280960,CECM DOS EMPR DAS EMP RANDON,89280960000166,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01062439,CECM DOS FUNCIONARIOS DA COMIGO,01062439000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01635462,CECM DOS MÉDICOS DOS V TAQUARI E RIO PARDO E REG PRO,01635462000148,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
69346856,CECM DOS PROFISSIONAIS DA SAUDE DA REG ALTA MOGIANA,69346856000110,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03844699,CECM DOS TRAB.PORT. DA G.VITOR,03844699000164,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
09579249,"CECM EMP AMERICANA, LIMEIRA E",09579249000178,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03674133,CECM EMP INST SF SÃO PAULO CAM,03674133000131,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
68969625,CECM EMP USAGRO,68969625000108,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
17502881,CECM EMPR CEMIG IND METAL E SERV PUB MUN,17502881000141,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
08850613,CECM EMPR CENT ELÉTRICAS/SC,08850613000120,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
58022195,CECM EMPR EMP ZILLO LORENZETTI,58022195000150,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
